id,name_en,name_ko,name_ga,category,start_rule,end_rule,priority,emoji,description_en,description_ko,description_ga,permissible_decor_en,permissible_decor_ko,permissible_decor_ga,permissible_food_en,permissible_food_ko,permissible_food_ga,permissible_activities_en,permissible_activities_ko,permissible_activities_ga,permissible_media_en,permissible_media_ko,permissible_media_ga,impermissible_decor_en,impermissible_decor_ko,impermissible_decor_ga,impermissible_food_en,impermissible_food_ko,impermissible_food_ga,impermissible_activities_en,impermissible_activities_ko,impermissible_activities_ga,impermissible_media_en,impermissible_media_ko,impermissible_media_ga,notes,impermissible_end_rule,impermissible_override_start_rule,impermissible_override_source,impermissible_interim_start_rule,impermissible_interim_end_rule,impermissible_interim_source,impermissible_interim_source_prefix
winter,Winter,겨울,An Geimhreadh,season,winter,spring-1,10,❄️,"Slow days, warm rooms, and small rituals. Winter invites a little more comfort.",느긋한 하루와 따뜻한 공간. 작은 일상에서 겨울의 포근함을 느껴 보세요.,"Laethanta ciúine, seomraí teolaí agus nósanna beaga. Cuir fáilte roimh chompord an gheimhridh.",Snowmen | Snowflakes | Snow-covered scenery | Winter village décor,눈사람 | 눈송이 | 눈 덮인 풍경 | 겨울 마을 장식,Fir sneachta | Calóga sneachta | Radharcanna faoi shneachta | Maisiúcháin sráidbhaile geimhridh,,,,,,,,,,Hearts | Valentines | Cupid | Love letters | Conversation hearts | Heart-shaped candy | Roses | Romantic décor | Pink and red décor | “Be Mine” décor | Valentine’s candy,하트 | 밸런타인 카드 | 큐피드 | 연애편지 | 메시지가 적힌 하트 사탕 | 하트 모양 사탕 | 장미 | 로맨틱한 장식 | 분홍색과 빨간색 장식 | “내 사랑이 되어 줘” 장식 | 밸런타인데이 사탕,Croíthe | Cártaí Vailintín | Cúipid | Litreacha grá | Milseáin chroíchruthacha le teachtaireachtaí | Milseáin chroíchruthacha | Rósanna | Maisiúcháin rómánsúla | Maisiúcháin bhándearga agus dhearga | Maisiúcháin “Bí Liom” | Milseáin Lá Fhéile Vailintín,,,,,,,,,,,01-31,,,02-15,03-01-1,patrick,permissible
spring,Spring,봄,An tEarrach,season,spring,summer-1,10,🌷,"A fresh beginning. Welcome longer days, new growth, and a lighter touch at home.",새로운 시작. 길어진 낮과 새싹을 즐기며 집 안에도 산뜻함을 더해 보세요.,"Tús úr. Cuir fáilte roimh laethanta níos faide, fás nua agus teach níos gile.",Pastel colors | Floral décor | Spring flowers décor | Cherry blossoms décor | Floral wreaths,파스텔 색상 | 꽃 장식 | 봄꽃 장식 | 벚꽃 장식 | 꽃 화환,Dathanna pastail | Maisiúcháin bhláthanna | Maisiúcháin bláthanna earraigh | Maisiúcháin silínbláthanna | Fleasca bláthanna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
summer,Summer,여름,An Samhradh,season,summer,labor-1,10,☀️,"Make room for long evenings, open windows, and the pleasures of being outside.","긴 저녁과 열린 창, 야외에서 보내는 시간의 즐거움을 만끽하세요.","Bain taitneamh as tráthnónta fada, fuinneoga oscailte agus an saol amuigh faoin aer.",Bright colors | Tropical décor | Beach décor | Coastal décor | Nautical décor | Seashell décor | Pool themes | Picnic themes | Barbecue themes | Lemon and citrus décor | Watermelon décor | Tropical fruit décor | Summer floral décor,밝은 색상 | 열대 장식 | 해변 장식 | 해안 장식 | 해양 장식 | 조개껍데기 장식 | 수영장 테마 | 피크닉 테마 | 바비큐 테마 | 레몬과 시트러스 장식 | 수박 장식 | 열대 과일 장식 | 여름 꽃 장식,Dathanna geala | Maisiúcháin trópaiceacha | Maisiúcháin trá | Maisiúcháin chósta | Maisiúcháin farraige | Maisiúcháin sliogán | Téamaí linn snámha | Téamaí picnic | Téamaí barbeque | Maisiúcháin líomóide agus citris | Maisiúcháin watermelon | Maisiúcháin torthaí trópaiceacha | Maisiúcháin bláthanna samhraidh,,,,,,,,,,,,,,,,,,,,,,,,08-01,late-summer,,,,
late-summer,Late Summer,늦여름,Deireadh an tSamhraidh,season,labor,autumn-1,20,🌻,"The days are still warm, but the light is changing. Savor the last of summer before turning the page.","아직 따뜻한 날들, 조금씩 달라지는 햇살. 다음 계절을 맞기 전 여름의 끝을 즐겨 보세요.","Tá na laethanta fós te, ach tá an solas ag athrú. Bain sult as deireadh an tsamhraidh sula dtagann an fómhar.",Beach décor | Coastal décor | Nautical décor | Seashell décor | Picnic themes | Barbecue themes | Lemon and citrus décor | Watermelon décor | Summer floral décor | Apple décor | Sunflower décor,해변 장식 | 해안 장식 | 해양 장식 | 조개껍데기 장식 | 피크닉 테마 | 바비큐 테마 | 레몬과 시트러스 장식 | 수박 장식 | 여름 꽃 장식 | 사과 장식 | 해바라기 장식,Maisiúcháin trá | Maisiúcháin chósta | Maisiúcháin farraige | Maisiúcháin sliogán | Téamaí picnic | Téamaí barbeque | Maisiúcháin líomóide agus citris | Maisiúcháin watermelon | Maisiúcháin bláthanna samhraidh | Maisiúcháin úll | Maisiúcháin lus na gréine,,,,,,,,,,Decorative pumpkins or gourds | Fall wreaths | Apple-cinnamon scents | “Hello Fall” décor | Sweater-weather themes | Harvest décor | Autumn color schemes | Halloween décor,"장식용 호박이나 박 | 가을 화환 | 사과·시나몬 향 | “안녕, 가을” 장식 | 스웨터가 어울리는 날씨 테마 | 수확 테마 장식 | 가을 색상 구성 | 핼러윈 장식",Puimcíní nó gourdaí maisiúla | Fleasca fómhair | Bolaithe úll agus cainéil | Maisiúcháin “Fáilte roimh an bhFómhar” | Téamaí aimsire geansaí | Maisiúcháin an fhómhair | Scéimeanna dathanna fómhair | Maisiúcháin Oíche Shamhna,Pumpkin spice | Maple flavors | Warm or cold cider,펌킨 스파이스 | 메이플 풍미 | 따뜻하거나 차가운 사과 사이다,Spíosra puimcín | Blasanna mailpe | Leann úll te nó fuar,,,,,,,,,,,,,,
autumn,Autumn,가을,An Fómhar,season,autumn,winter-1,10,🍂,Gather warmth and enjoy the harvest. Earthy colors and unhurried evenings feel at home now.,따뜻함을 더하고 수확의 기쁨을 즐기세요. 흙빛 색감과 여유로운 저녁이 어울리는 계절입니다.,Cuir fáilte roimh theas agus an fómhar. Is tráth é do dhathanna créúla agus tráthnónta suaimhneacha.,Decorative pumpkins or gourds | Fall wreaths | Apple-cinnamon scents | “Hello Fall” décor | Sweater-weather themes | Harvest décor | Autumn color schemes,"장식용 호박이나 박 | 가을 화환 | 사과·시나몬 향 | “안녕, 가을” 장식 | 스웨터가 어울리는 날씨 테마 | 수확 테마 장식 | 가을 색상 구성",Puimcíní nó gourdaí maisiúla | Fleasca fómhair | Bolaithe úll agus cainéil | Maisiúcháin “Fáilte roimh an bhFómhar” | Téamaí aimsire geansaí | Maisiúcháin an fhómhair | Scéimeanna dathanna fómhair,Pumpkin spice | Maple flavors | Warm or cold cider,펌킨 스파이스 | 메이플 풍미 | 따뜻하거나 차가운 사과 사이다,Spíosra puimcín | Blasanna mailpe | Leann úll te nó fuar,,,,,,,Halloween décor | Jack-o’-lanterns | Ghosts | Witches | Bats | Black cats | Skeletons | Spiderwebs | Haunted houses | Candy | Candy corn | Costumes | Candles,핼러윈 장식 | 잭오랜턴 | 유령 | 마녀 | 박쥐 | 검은 고양이 | 해골 | 거미줄 | 유령의 집 | 사탕 | 캔디 콘 | 분장 의상 | 양초,Maisiúcháin Oíche Shamhna | Lóchrainn phuimcín | Taibhsí | Cailleacha | Sciatháin leathair | Cait dhubha | Cnámharlaigh | Líonta damháin alla | Tithe taibhse | Milseáin | Candy corn | Cultacha | Coinnle,,,,,,,,,,,09-30,11-01,thanksgiving,10-01,10-31,halloween,
valentine,Valentine’s Day,밸런타인데이,Lá Fhéile Vailintín,holiday,02-01,02-14,30,🩷,A little affection goes a long way. Make space for thoughtful gestures.,작은 애정 표현으로 마음을 전해 보세요.,Is mór is fiú comhartha beag grá.,Hearts | Valentines | Cupid | Love letters | Conversation hearts | Heart-shaped candy | Roses | Romantic décor | Pink and red décor | “Be Mine” décor | Valentine’s candy,하트 | 밸런타인 카드 | 큐피드 | 연애편지 | 메시지가 적힌 하트 사탕 | 하트 모양 사탕 | 장미 | 로맨틱한 장식 | 분홍색과 빨간색 장식 | “내 사랑이 되어 줘” 장식 | 밸런타인데이 사탕,Croíthe | Cártaí Vailintín | Cúipid | Litreacha grá | Milseáin chroíchruthacha le teachtaireachtaí | Milseáin chroíchruthacha | Rósanna | Maisiúcháin rómánsúla | Maisiúcháin bhándearga agus dhearga | Maisiúcháin “Bí Liom” | Milseáin Lá Fhéile Vailintín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
patrick,St. Patrick’s Day,성 패트릭의 날,Lá Fhéile Pádraig,holiday,03-01,03-17,30,☘️,"Celebrate Irish culture through music, stories, and a touch of green.","음악과 이야기, 초록빛으로 아일랜드 문화를 즐겨 보세요.","Ceiliúir cultúr na hÉireann le ceol, scéalta agus dath glas.",St. Patrick’s Day décor | Shamrocks | Four-leaf clovers | Leprechauns | Pots of gold | Rainbows | Green décor | Gold décor | Celtic knots | Horseshoes | St. Patrick imagery | “Lucky” décor | Green clothing | St. Patrick’s Day parades,성 패트릭의 날 장식 | 토끼풀 | 네잎클로버 | 레프러콘 | 금화가 든 항아리 | 무지개 | 초록색 장식 | 금색 장식 | 켈트 매듭 | 말편자 | 성 패트릭 이미지 | “행운” 장식 | 초록색 옷 | 성 패트릭의 날 퍼레이드,Maisiúcháin Lá Fhéile Pádraig | Seamróga | Seamróga ceithre dhuilleog | Lucharacháin | Potaí óir | Bogha báistí | Maisiúcháin ghlasa | Maisiúcháin órga | Snaidhmeanna Ceilteacha | Crúite capaill | Íomhánna de Naomh Pádraig | Maisiúcháin “Ádh” | Éadaí glasa | Paráidí Lá Fhéile Pádraig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transition,Spring on the Horizon,봄을 기다리며,An tEarrach ag Teacht,transition,03-18,spring-1,15,🌱,Put away St. Patrick’s Day decorations. Winter is still here; spring is close.,성 패트릭의 날 장식을 정리할 때입니다. 아직 겨울이지만 봄이 가까워졌어요.,"Cuir maisiúcháin Lá Fhéile Pádraig i leataobh. Tá an geimhreadh linn fós, ach tá an t-earrach gar.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
easter,Easter,부활절,An Cháisc,holiday,easter-14,easter,30,🍫,Welcome Easter with spring flowers and gentle festive touches.,봄꽃과 소박한 장식으로 부활절을 맞이해 보세요.,Cuir fáilte roimh an gCáisc le bláthanna earraigh agus maisiúcháin shimplí.,Easter décor | Easter eggs | Decorated eggs | Easter baskets | Easter bunnies | Easter chicks | Easter candy | Chocolate eggs | Chocolate bunnies | Easter wreaths | Egg hunts,부활절 장식 | 부활절 달걀 | 장식 달걀 | 부활절 바구니 | 부활절 토끼 | 부활절 병아리 | 부활절 사탕 | 초콜릿 달걀 | 초콜릿 토끼 | 부활절 화환 | 달걀 찾기,Maisiúcháin na Cásca | Uibheacha Cásca | Uibheacha maisithe | Ciseáin Cásca | Coiníní Cásca | Sicíní Cásca | Milseáin Cásca | Uibheacha seacláide | Coiníní seacláide | Fleasca Cásca | Tóraíocht uibheacha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
early-summer,Late Spring,늦봄,Deireadh an Earraigh,transition,memorial,summer-1,15,☀️,"Memorial Day opens the door to summer traditions, while spring continues.",메모리얼 데이를 기점으로 여름의 즐거움을 조금씩 맞이하세요. 아직 봄은 이어집니다.,"Tosaíonn nósanna samhraidh ar Lá Cuimhneacháin Mheiriceá, agus an t-earrach fós linn.",Nautical décor | Coastal décor | Picnic themes | Barbecue themes | Lemon and citrus décor | Strawberry décor | Outdoor entertaining décor,해양 장식 | 해안 장식 | 피크닉 테마 | 바비큐 테마 | 레몬과 시트러스 장식 | 딸기 장식 | 야외 모임 장식,Maisiúcháin farraige | Maisiúcháin chósta | Téamaí picnic | Téamaí barbeque | Maisiúcháin líomóide agus citris | Maisiúcháin sútha talún | Maisiúcháin siamsaíochta faoin aer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
